"","committee_acronym","parliament_number","session_number","date_change"
"1","AFGH","39","2","September 7, 2008"
"2","AFGH","39","2","April 15, 2008"
"3","AFGH","39","2","April 10, 2008"
"4","AFGH","40","2","December 30, 2009"
"5","AFGH","40","2","October 7, 2009"
"6","AFGH","40","2","May 28, 2009"
"7","AFGH","40","2","March 11, 2009"
"8","AFGH","40","2","March 6, 2009"
"9","AFGH","40","2","February 10, 2009"
"10","AFGH","40","3","March 26, 2011"
"11","AFGH","40","3","February 9, 2011"
"12","AFGH","40","3","February 3, 2011"
"13","AFGH","40","3","October 6, 2010"
"14","AFGH","40","3","September 30, 2010"
"15","AFGH","40","3","March 22, 2010"
"16","AFGH","40","3","March 11, 2010"
"17","AFGH","40","3","March 4, 2010"
"18","AFGH","40","3","March 3, 2010"
"19","BILI","39","1","September 14, 2007"
"20","BILI","39","1","June 12, 2007"
"21","BILI","39","1","March 1, 2007"
"22","BILI","39","1","January 30, 2007"
"23","BILI","39","1","January 29, 2007"
"24","BILI","39","1","September 21, 2006"
"25","BILI","39","1","June 9, 2006"
"26","BILI","39","1","June 8, 2006"
"27","BILI","39","1","May 30, 2006"
"28","BILI","39","1","April 26, 2006"
"29","BILI","39","1","April 6, 2006"
"30","BILI","39","2","September 7, 2008"
"31","BILI","39","2","November 29, 2007"
"32","BILI","39","2","November 1, 2007"
"33","BILI","39","2","October 31, 2007"
"34","BILI","40","2","December 30, 2009"
"35","BILI","40","2","October 8, 2009"
"36","BILI","40","2","September 28, 2009"
"37","BILI","40","2","March 5, 2009"
"38","BILI","40","2","February 12, 2009"
"39","BILI","40","2","February 10, 2009"
"40","BILI","40","2","January 27, 2009"
"41","BILI","40","3","March 26, 2011"
"42","BILI","40","3","February 9, 2011"
"43","BILI","40","3","February 3, 2011"
"44","BILI","40","3","December 1, 2010"
"45","BILI","40","3","November 18, 2010"
"46","BILI","40","3","November 5, 2010"
"47","BILI","40","3","November 3, 2010"
"48","BILI","40","3","October 7, 2010"
"49","BILI","40","3","October 6, 2010"
"50","BILI","40","3","September 27, 2010"
"51","BILI","40","3","April 23, 2010"
"52","BILI","40","3","April 22, 2010"
"53","BILI","40","3","April 21, 2010"
"54","BILI","40","3","March 5, 2010"
"55","BILI","40","3","March 4, 2010"
"56","BILI","40","3","March 3, 2010"
"57","BILI","41","1","September 13, 2013"
"58","BILI","41","1","June 7, 2013"
"59","BILI","41","1","March 28, 2013"
"60","BILI","41","1","January 28, 2013"
"61","BILI","41","1","September 28, 2012"
"62","BILI","41","1","September 27, 2012"
"63","BILI","41","1","September 20, 2012"
