,observation_path,chamber_path,member_path,observation_number,chamber_number,member_number,chamber_name,full_name,first_name,last_name,constituency_name,constituency_ID,party_name,start_date,end_date
1,/chamber-1/member-1,/chamber-1,/chamber-1/member-1,1,1,1,House of Commons,Jim Abbott,Jim,Abbott,KootenayÑColumbia,/chamber-1/constituency-195,Conservative,6/28/04,5/1/11
2,/chamber-1/member-2,/chamber-1,/chamber-1/member-2,2,1,2,House of Commons,Diane Ablonczy,Diane,Ablonczy,CalgaryÑNose Hill,/chamber-1/constituency-76,Conservative,6/28/04,10/18/15
3,/chamber-1/member-3,/chamber-1,/chamber-1/member-3,3,1,3,House of Commons,Ziad Aboultaif,Ziad,Aboultaif,Edmonton Manning,/chamber-1/constituency-127,Conservative,10/19/15,NA
4,/chamber-1/member-4,/chamber-1,/chamber-1/member-4,4,1,4,House of Commons,Eve Adams,Eve,Adams,MississaugaÑBrampton South,/chamber-1/constituency-247,Liberal,5/2/11,10/18/15
5,/chamber-1/member-5,/chamber-1,/chamber-1/member-5,5,1,5,House of Commons,Peter Adams,Peter,Adams,Peterborough,/chamber-1/constituency-306,Liberal,6/28/04,1/22/06
6,/chamber-1/member-6,/chamber-1,/chamber-1/member-6,6,1,6,House of Commons,Mark Adler,Mark,Adler,York Centre,/chamber-1/constituency-453,Conservative,5/2/11,10/18/15
7,/chamber-1/member-7,/chamber-1,/chamber-1/member-7,7,1,7,House of Commons,Leona Aglukkaq,Leona,Aglukkaq,Nunavut,/chamber-1/constituency-284,Conservative,10/14/08,10/18/15
8,/chamber-1/member-8,/chamber-1,/chamber-1/member-8,8,1,8,House of Commons,Dan Albas,Dan,Albas,Central OkanaganÑSimilkameenÑNicola,/chamber-1/constituency-85,Conservative,5/2/11,NA
9,/chamber-1/member-9,/chamber-1,/chamber-1/member-9,9,1,9,House of Commons,Harold Albrecht,Harold,Albrecht,KitchenerÑConestoga,/chamber-1/constituency-193,Conservative,1/23/06,NA
10,/chamber-1/member-10,/chamber-1,/chamber-1/member-10,10,1,10,House of Commons,Reg Alcock,Reg,Alcock,Winnipeg South,/chamber-1/constituency-450,Liberal,6/28/04,1/22/06
11,/chamber-1/member-11,/chamber-1,/chamber-1/member-11,11,1,11,House of Commons,John Aldag,John,Aldag,CloverdaleÑLangley City,/chamber-1/constituency-100,Liberal,10/19/15,NA
12,/chamber-1/member-12,/chamber-1,/chamber-1/member-12,12,1,12,House of Commons,Chris Alexander,Chris,Alexander,AjaxÑPickering,/chamber-1/constituency-8,Conservative,5/2/11,10/18/15
13,/chamber-1/member-13,/chamber-1,/chamber-1/member-13,13,1,13,House of Commons,Omar Alghabra,Omar,Alghabra,Mississauga Centre,/chamber-1/constituency-244,Liberal,1/23/06,NA
14,/chamber-1/member-14,/chamber-1,/chamber-1/member-14,14,1,14,House of Commons,Malcolm Allen,Malcolm,Allen,Welland,/chamber-1/constituency-435,NDP,10/14/08,10/18/15
15,/chamber-1/member-15,/chamber-1,/chamber-1/member-15,15,1,15,House of Commons,Mike Allen,Mike,Allen,TobiqueÑMactaquac,/chamber-1/constituency-410,Conservative,1/23/06,10/18/15
16,/chamber-1/member-16,/chamber-1,/chamber-1/member-16,16,1,16,House of Commons,Leona Alleslev,Leona,Alleslev,AuroraÑOak RidgesÑRichmond Hill,/chamber-1/constituency-14,Conservative,10/19/15,NA
